,Year,BAR.POP.1519.FE,BAR.POP.1519,BAR.NOED.1519.FE.ZS,Country Code,Country Name,Region,Income Group,Lending Type
0,2010,1084,2230,0.1,CAN,Canada,North America,High income,Not classified
1,2010,48251,101995,0.49,CHN,China,East Asia & Pacific,Upper middle income,IBRD
2,2010,55959,115383,11.09,IND,India,South Asia,Lower middle income,IBRD
3,2010,1626,3345,6.89,NPL,Nepal,South Asia,Lower middle income,IDA
